timestamp,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,UNIUSDT,AAVEUSDT
2025-01-28 06:00:00,102901.45,3212.38,3.1196,239.78,1.322e-05,0.33675,3.9476,11.229,306.18
2025-01-28 07:00:00,103014.6,3212.95,3.1031,242.42,1.318e-05,0.33682,3.9729,11.268,304.37
2025-01-28 08:00:00,102744.39,3194.99,3.1013,239.62,1.302e-05,0.33418,3.925,11.12,300.94
2025-01-28 09:00:00,102789.72,3196.22,3.1053,238.74,1.303e-05,0.33433,3.9134,11.162,302.26
2025-01-28 10:00:00,102851.23,3198.4,3.1042,238.5,1.299e-05,0.33463,3.9082,11.167,300.72
2025-01-28 11:00:00,102955.99,3196.92,3.1014,238.18,1.291e-05,0.33437,3.8876,11.175,300.08
2025-01-28 12:00:00,102745.37,3194.39,3.1162,238.3,1.291e-05,0.33436,3.8624,11.243,300.12
2025-01-28 13:00:00,102762.02,3186.75,3.1371,238.25,1.29e-05,0.33354,3.8491,11.2,298.9
2025-01-28 14:00:00,102599.99,3174.99,3.1701,236.23,1.267e-05,0.33072,3.8026,11.164,295.82
2025-01-28 15:00:00,102597.37,3175.36,3.1487,236.66,1.282e-05,0.33178,3.8122,11.121,296.49
2025-01-28 16:00:00,102642.0,3172.32,3.1591,235.61,1.28e-05,0.33226,3.7806,11.072,295.59
2025-01-28 17:00:00,102777.99,3181.37,3.1858,237.49,1.274e-05,0.33322,3.8275,11.108,298.04
2025-01-28 18:00:00,102250.01,3150.8,3.1768,234.38,1.255e-05,0.3282,3.756,11.068,293.67
2025-01-28 19:00:00,102572.82,3167.62,3.1549,234.32,1.25e-05,0.32822,3.7681,11.267,293.05
2025-01-28 20:00:00,102205.78,3144.06,3.1371,231.13,1.224e-05,0.32378,3.7186,11.139,289.04
2025-01-28 21:00:00,102424.24,3147.31,3.1374,232.2,1.235e-05,0.32614,3.7203,11.261,291.34
2025-01-28 22:00:00,101264.02,3095.42,3.0787,228.1,1.209e-05,0.3209,3.6686,11.1,285.21
2025-01-28 23:00:00,100334.0,3053.5,3.0162,225.84,1.17e-05,0.31663,3.6306,10.948,282.79
2025-01-29 00:00:00,101265.63,3084.15,3.0749,227.09,1.153e-05,0.31875,3.6537,11.142,284.25
2025-01-29 01:00:00,101335.52,3077.72,3.0572,227.06,1.145e-05,0.31872,3.6535,11.137,284.14
2025-01-29 02:00:00,101702.6,3110.15,3.0761,228.71,1.173e-05,0.32272,3.6528,11.318,284.2
2025-01-29 03:00:00,101845.02,3110.78,3.068,229.66,1.207e-05,0.32465,3.7095,11.411,288.1
2025-01-29 04:00:00,101795.41,3114.1,3.0653,230.09,1.219e-05,0.32679,3.6951,11.296,287.23
2025-01-29 05:00:00,102038.21,3130.43,3.0843,231.2,1.218e-05,0.3278,3.7045,11.603,291.64
2025-01-29 06:00:00,102001.06,3124.32,3.0928,230.97,1.214e-05,0.32685,3.7253,11.628,294.03
2025-01-29 07:00:00,102262.0,3131.0,3.1197,230.88,1.226e-05,0.3277,3.74,11.739,297.95
2025-01-29 08:00:00,102801.64,3147.32,3.1174,233.82,1.267e-05,0.33254,3.7741,11.882,299.03
2025-01-29 09:00:00,102755.81,3156.88,3.1061,234.42,1.264e-05,0.33234,3.7747,11.903,300.44
2025-01-29 10:00:00,102732.03,3147.5,3.1024,233.79,1.261e-05,0.33043,3.7466,11.951,297.55
2025-01-29 11:00:00,102334.41,3130.32,3.0813,231.19,1.253e-05,0.3264,3.705,11.849,294.62
2025-01-29 12:00:00,102547.01,3137.7,3.0901,231.85,1.263e-05,0.3288,3.7404,11.984,295.14
2025-01-29 13:00:00,102646.0,3135.13,3.0867,231.98,1.274e-05,0.32767,3.7267,12.021,296.11
2025-01-29 14:00:00,102229.85,3118.71,3.0639,228.57,1.253e-05,0.32573,3.6827,11.914,293.11
2025-01-29 15:00:00,101836.23,3102.5,3.0582,227.17,1.227e-05,0.3236,3.6322,11.826,289.19
2025-01-29 16:00:00,102029.94,3096.62,3.0618,227.78,1.229e-05,0.32418,3.6309,11.699,288.99
2025-01-29 17:00:00,101980.78,3101.11,3.0649,228.41,1.237e-05,0.32428,3.6628,11.672,289.71
2025-01-29 18:00:00,102092.0,3086.09,3.0403,226.88,1.235e-05,0.32375,3.673,11.531,287.9
2025-01-29 19:00:00,102406.97,3111.6,3.0418,228.92,1.245e-05,0.32507,3.712,11.67,290.35
2025-01-29 20:00:00,102854.14,3127.94,3.0655,230.98,1.264e-05,0.32776,3.7881,11.765,293.77
2025-01-29 21:00:00,103584.0,3126.49,3.0725,231.68,1.266e-05,0.32835,3.7843,11.807,294.54
2025-01-29 22:00:00,104193.92,3136.56,3.0967,234.52,1.284e-05,0.32995,3.8366,11.868,296.12
2025-01-29 23:00:00,103741.11,3140.6,3.091,234.66,1.299e-05,0.32976,3.8188,11.934,297.98
2025-01-30 00:00:00,103492.07,3132.45,3.0795,231.68,1.27e-05,0.32757,3.7631,11.808,293.97
2025-01-30 01:00:00,103733.25,3113.9,3.0683,228.16,1.24e-05,0.32405,3.6985,11.731,291.0
2025-01-30 02:00:00,104026.05,3124.42,3.0795,231.33,1.249e-05,0.32696,3.7476,11.819,292.47
2025-01-30 03:00:00,104264.15,3138.39,3.1009,234.49,1.262e-05,0.32926,3.7876,11.882,294.98
2025-01-30 04:00:00,104663.19,3155.36,3.1089,237.6,1.266e-05,0.33142,3.8675,11.986,296.77
2025-01-30 05:00:00,105196.0,3201.5,3.1216,240.25,1.293e-05,0.33306,4.0135,12.01,300.37
2025-01-30 06:00:00,105478.0,3196.83,3.1266,240.87,1.289e-05,0.33322,4.0255,12.076,302.96
2025-01-30 07:00:00,105375.7,3194.99,3.1166,240.34,1.283e-05,0.33224,4.0011,12.09,303.17
2025-01-30 08:00:00,105184.38,3186.11,3.1205,238.85,1.281e-05,0.33129,3.9998,11.981,302.62
2025-01-30 09:00:00,105132.07,3191.04,3.1086,238.9,1.279e-05,0.33107,4.1,11.911,302.95
2025-01-30 10:00:00,105060.01,3205.01,3.0991,239.68,1.294e-05,0.33057,4.1423,11.977,304.24
2025-01-30 11:00:00,105412.05,3221.55,3.1099,240.47,1.315e-05,0.33198,4.1848,12.09,307.95
2025-01-30 12:00:00,105345.41,3219.69,3.1034,241.48,1.309e-05,0.3321,4.1407,12.103,308.9
2025-01-30 13:00:00,105300.63,3222.71,3.102,241.77,1.31e-05,0.33232,4.1879,12.129,310.79
2025-01-30 14:00:00,105020.01,3220.0,3.0919,239.89,1.294e-05,0.33105,4.1298,12.0,308.33
2025-01-30 15:00:00,104879.99,3263.14,3.0982,240.94,1.304e-05,0.33313,4.1431,12.108,314.71
2025-01-30 16:00:00,105920.57,3271.23,3.12,242.14,1.34e-05,0.33718,4.1418,12.245,317.73
2025-01-30 17:00:00,105563.99,3255.3,3.1204,241.08,1.315e-05,0.33646,4.1377,12.088,315.94
2025-01-30 18:00:00,105696.96,3278.94,3.1232,243.2,1.33e-05,0.33488,4.1552,12.094,317.06
2025-01-30 19:00:00,105300.01,3272.6,3.1147,241.08,1.325e-05,0.3339,4.1376,12.148,318.2
2025-01-30 20:00:00,105578.96,3270.34,3.1233,241.09,1.311e-05,0.33475,4.1379,12.13,316.79
2025-01-30 21:00:00,105711.28,3271.6,3.1299,241.14,1.323e-05,0.33484,4.1524,12.189,320.26
2025-01-30 22:00:00,104907.1,3231.6,3.1188,238.63,1.291e-05,0.331,4.1352,12.038,314.66
2025-01-30 23:00:00,105048.89,3244.35,3.1275,240.51,1.297e-05,0.33174,4.1407,12.017,315.53
2025-01-31 00:00:00,105094.57,3260.88,3.1349,239.96,1.303e-05,0.33208,4.1642,12.013,317.33
2025-01-31 01:00:00,104722.94,3247.38,3.1276,238.3,1.294e-05,0.33154,4.1181,11.966,315.49
2025-01-31 02:00:00,104898.48,3270.5,3.1096,238.86,1.308e-05,0.33194,4.1586,12.057,318.75
2025-01-31 03:00:00,104729.95,3270.63,3.1066,237.72,1.309e-05,0.3313,4.1449,12.036,320.43
2025-01-31 04:00:00,104341.73,3247.6,3.0999,237.63,1.292e-05,0.32891,4.1488,11.882,317.3
2025-01-31 05:00:00,104344.46,3230.65,3.0929,235.95,1.289e-05,0.32799,4.1188,11.838,316.08
2025-01-31 06:00:00,104007.59,3216.61,3.0761,235.92,1.283e-05,0.32605,4.0722,11.806,312.71
2025-01-31 07:00:00,104319.87,3245.32,3.088,237.56,1.293e-05,0.32811,4.1747,11.903,318.48
2025-01-31 08:00:00,104511.03,3262.94,3.0897,237.78,1.297e-05,0.32899,4.2262,11.951,322.12
2025-01-31 09:00:00,104188.57,3241.63,3.0794,235.73,1.289e-05,0.32819,4.1643,11.863,319.67
2025-01-31 10:00:00,104028.79,3237.01,3.0645,235.12,1.283e-05,0.32652,4.1323,11.828,316.66
2025-01-31 11:00:00,104256.57,3266.4,3.081,235.73,1.296e-05,0.32775,4.1515,11.878,318.12
2025-01-31 12:00:00,104284.1,3269.67,3.0783,236.06,1.299e-05,0.32791,4.1742,11.88,316.5
2025-01-31 13:00:00,104736.01,3335.16,3.0982,238.77,1.352e-05,0.3313,4.2227,12.015,325.83
2025-01-31 14:00:00,104704.69,3350.7,3.0954,240.73,1.384e-05,0.33332,4.205,12.205,328.78
2025-01-31 15:00:00,104664.01,3354.67,3.0953,240.35,1.426e-05,0.33569,4.2262,12.214,326.66
2025-01-31 16:00:00,104443.99,3351.11,3.0831,236.5,1.414e-05,0.33243,4.1657,12.357,328.26
2025-01-31 17:00:00,105464.0,3427.65,3.0989,240.1,1.457e-05,0.33952,4.1972,12.683,338.35
2025-01-31 18:00:00,105081.86,3403.1,3.0906,238.72,1.462e-05,0.33825,4.1732,12.444,346.37
2025-01-31 19:00:00,104580.87,3375.87,3.0757,235.35,1.436e-05,0.33302,4.1281,12.285,338.18
2025-01-31 20:00:00,102627.29,3314.76,3.0316,230.4,1.384e-05,0.32638,4.0473,11.981,331.28
2025-01-31 21:00:00,102312.31,3339.07,3.0328,230.51,1.407e-05,0.32779,4.0497,12.007,338.25
2025-01-31 22:00:00,101680.02,3315.91,3.0194,230.01,1.403e-05,0.32639,4.1004,11.697,336.26
2025-01-31 23:00:00,102148.72,3319.12,3.0369,230.25,1.391e-05,0.32772,4.0893,11.892,339.15
2025-02-01 00:00:00,102261.29,3296.38,3.0386,231.2,1.378e-05,0.32816,4.1168,11.787,334.37
2025-02-01 01:00:00,102429.56,3300.99,3.0361,231.77,1.386e-05,0.3289,4.0883,11.773,332.68
2025-02-01 02:00:00,102494.94,3317.0,3.0439,232.56,1.409e-05,0.32934,4.0962,11.89,331.43
2025-02-01 03:00:00,102566.0,3313.12,3.0536,232.36,1.418e-05,0.33074,4.0707,11.789,329.86
2025-02-01 04:00:00,102466.96,3306.21,3.058,232.82,1.411e-05,0.32978,4.0801,11.809,330.15
2025-02-01 05:00:00,102249.19,3291.97,3.0404,231.47,1.382e-05,0.32759,4.0442,11.679,326.08
2025-02-01 06:00:00,102316.15,3294.6,3.0435,231.78,1.387e-05,0.32896,4.0435,11.665,326.12
2025-02-01 07:00:00,102500.0,3299.72,3.0551,232.21,1.382e-05,0.32897,4.0673,11.719,325.44
2025-02-01 08:00:00,102402.91,3296.0,3.0485,231.4,1.358e-05,0.32797,4.061,11.681,324.48
2025-02-01 09:00:00,102166.49,3280.11,3.0309,230.67,1.35e-05,0.32563,4.0377,11.613,322.6
2025-02-01 10:00:00,102016.85,3268.48,3.026,229.59,1.337e-05,0.32476,4.0082,11.525,321.84
2025-02-01 11:00:00,101675.99,3236.19,2.9752,227.0,1.309e-05,0.32112,3.9568,11.383,317.37
2025-02-01 12:00:00,101638.0,3234.31,2.9666,226.47,1.31e-05,0.32283,3.9589,11.356,313.78
2025-02-01 13:00:00,102028.82,3252.17,2.9947,228.1,1.329e-05,0.32543,3.9788,11.382,314.94
2025-02-01 14:00:00,102277.71,3267.2,3.0007,229.16,1.337e-05,0.32518,3.9625,11.434,317.04
2025-02-01 15:00:00,101869.04,3246.21,2.9766,227.04,1.321e-05,0.32212,3.9141,11.324,313.53
2025-02-01 16:00:00,101827.53,3238.8,2.9625,225.35,1.319e-05,0.3211,3.9046,11.367,312.9
2025-02-01 17:00:00,102073.89,3251.0,2.9734,226.38,1.331e-05,0.32205,3.8912,11.453,315.03
2025-02-01 18:00:00,101892.32,3243.01,2.9654,224.89,1.315e-05,0.31965,3.874,11.54,313.5
2025-02-01 19:00:00,102262.5,3262.24,2.9938,227.25,1.324e-05,0.32227,3.9366,11.619,315.22
2025-02-01 20:00:00,102003.7,3242.05,2.9648,224.45,1.291e-05,0.31943,3.8818,11.428,312.16
2025-02-01 21:00:00,101669.6,3197.09,2.9388,221.76,1.278e-05,0.31516,3.8486,11.25,306.24
2025-02-01 22:00:00,101333.34,3164.0,2.924,218.45,1.245e-05,0.31335,3.862,11.112,305.85
2025-02-01 23:00:00,101199.81,3149.79,2.912,216.12,1.233e-05,0.31176,3.8186,11.009,303.06
2025-02-02 00:00:00,100666.9,3137.94,2.887,215.85,1.228e-05,0.30777,3.7772,10.959,300.21
2025-02-02 01:00:00,100635.66,3117.54,2.8779,213.03,1.225e-05,0.30793,3.7347,10.858,296.07
2025-02-02 02:00:00,101243.86,3151.47,2.9289,217.17,1.239e-05,0.31226,3.8126,11.06,302.59
2025-02-02 03:00:00,101248.38,3152.5,2.9375,217.54,1.24e-05,0.31316,3.8227,11.026,300.9
2025-02-02 04:00:00,100452.16,3115.82,2.8853,214.21,1.21e-05,0.30651,3.7372,10.805,292.74
2025-02-02 05:00:00,99206.85,3077.98,2.8337,207.11,1.196e-05,0.29873,3.6747,10.637,288.62
2025-02-02 06:00:00,99538.6,3096.56,2.84,208.56,1.21e-05,0.30049,3.6696,10.688,290.85
2025-02-02 07:00:00,100259.53,3119.72,2.8992,212.28,1.228e-05,0.3039,3.7246,10.837,296.28
2025-02-02 08:00:00,100265.15,3114.99,2.9017,213.0,1.222e-05,0.30227,3.7399,10.824,294.05
2025-02-02 09:00:00,99643.3,3101.5,2.8817,211.77,1.219e-05,0.30013,3.714,10.685,291.31
2025-02-02 10:00:00,99831.05,3110.0,2.9007,215.2,1.226e-05,0.30267,3.7703,10.676,293.16
2025-02-02 11:00:00,99690.78,3111.3,2.8977,213.71,1.215e-05,0.30214,3.7446,10.716,292.68
2025-02-02 12:00:00,99417.07,3104.48,2.8639,211.99,1.207e-05,0.3002,3.7004,10.619,290.4
2025-02-02 13:00:00,98864.6,3064.87,2.7871,208.67,1.184e-05,0.2914,3.6288,10.426,284.45
2025-02-02 14:00:00,98178.0,3052.4,2.7336,208.31,1.192e-05,0.29021,3.5688,10.396,283.6
2025-02-02 15:00:00,98795.89,3087.47,2.8205,212.84,1.213e-05,0.29709,3.6662,10.539,289.04
2025-02-02 16:00:00,99205.08,3087.08,2.8204,213.34,1.212e-05,0.29738,3.6247,10.447,286.06
2025-02-02 17:00:00,99346.87,3081.18,2.8107,212.06,1.2e-05,0.29468,3.59,10.497,285.28
2025-02-02 18:00:00,98264.01,3015.9,2.7111,206.66,1.133e-05,0.28062,3.4573,10.1,275.27
2025-02-02 19:00:00,97228.86,2972.99,2.5742,203.19,1.111e-05,0.27291,3.3464,9.65,265.53
2025-02-02 20:00:00,97087.92,2928.36,2.5384,197.66,1.084e-05,0.26804,3.2645,9.314,261.66
2025-02-02 21:00:00,98273.17,2958.91,2.6687,203.53,1.094e-05,0.27453,3.405,9.585,268.74
2025-02-02 22:00:00,97798.01,2950.64,2.6341,203.02,1.084e-05,0.27302,3.3441,9.482,266.02
2025-02-02 23:00:00,97020.56,2907.9,2.6082,202.19,1.065e-05,0.26809,3.3006,9.315,260.39
2025-02-03 00:00:00,97994.47,2875.46,2.5836,203.68,1.081e-05,0.26504,3.2799,9.199,258.04
2025-02-03 01:00:00,97700.59,2869.68,2.5801,203.52,1.078e-05,0.26809,3.3073,9.19,258.45
2025-02-03 02:00:00,96511.33,2823.5,2.3941,198.34,9.93e-06,0.25464,3.1931,8.864,248.94
2025-02-03 03:00:00,93436.97,2493.89,2.0984,184.86,9.06e-06,0.22926,2.7319,7.79,217.47
2025-02-03 04:00:00,93566.0,2486.66,2.153,187.95,8.85e-06,0.228,2.768,7.713,217.44
2025-02-03 05:00:00,94038.75,2527.2,2.2589,197.92,9.05e-06,0.23395,2.8617,8.134,229.79
2025-02-03 06:00:00,92786.53,2452.65,2.1389,189.87,8.67e-06,0.22275,2.7978,7.777,222.42
2025-02-03 07:00:00,94215.99,2515.0,2.2932,196.83,9.23e-06,0.23728,3.063,8.402,230.32
2025-02-03 08:00:00,93911.05,2525.62,2.3173,195.74,9.42e-06,0.24592,3.0527,8.934,235.05
2025-02-03 09:00:00,95333.01,2622.35,2.4298,199.09,9.85e-06,0.25595,3.1869,9.313,245.23
2025-02-03 10:00:00,95339.99,2572.81,2.3616,195.59,9.56e-06,0.24894,3.0939,9.198,239.53
2025-02-03 11:00:00,95277.0,2570.91,2.3735,194.2,9.6e-06,0.25026,3.0927,9.007,238.1
2025-02-03 12:00:00,95702.68,2610.43,2.4319,201.84,9.94e-06,0.26175,3.1963,9.226,242.71
2025-02-03 13:00:00,95107.89,2581.41,2.372,198.74,9.67e-06,0.25405,3.1503,9.117,238.9
2025-02-03 14:00:00,94764.01,2580.52,2.3585,195.13,9.48e-06,0.25124,3.1107,9.03,240.02
2025-02-03 15:00:00,94664.52,2576.77,2.3396,194.67,9.43e-06,0.25054,3.0982,9.142,236.49
2025-02-03 16:00:00,96589.5,2620.57,2.3729,199.7,9.82e-06,0.2589,3.2695,9.735,250.06
2025-02-03 17:00:00,98842.0,2700.73,2.5521,207.01,1.016e-05,0.2684,3.5867,9.893,260.91
2025-02-03 18:00:00,98543.08,2706.32,2.6103,207.7,1.024e-05,0.26931,3.5672,9.926,259.91
2025-02-03 19:00:00,99206.38,2707.69,2.6747,206.69,1.037e-05,0.27108,3.549,9.725,256.19
2025-02-03 20:00:00,99816.05,2732.7,2.6795,211.8,1.049e-05,0.27382,3.5919,9.795,264.43
2025-02-03 21:00:00,101879.99,2764.21,2.7463,215.19,1.074e-05,0.28669,3.6024,9.957,276.34
2025-02-03 22:00:00,101081.4,2704.2,2.6703,211.52,1.05e-05,0.27687,3.5467,9.695,266.64
2025-02-03 23:00:00,101802.56,2817.62,2.6983,216.49,1.105e-05,0.28639,3.6866,10.05,277.73
2025-02-04 00:00:00,101695.62,2870.0,2.7055,217.55,1.122e-05,0.28842,3.7243,10.06,281.28
2025-02-04 01:00:00,101328.51,2879.89,2.7,216.27,1.1e-05,0.28484,3.6504,9.956,276.45
2025-02-04 02:00:00,101058.01,2840.95,2.6986,215.3,1.082e-05,0.28252,3.5861,9.779,271.45
2025-02-04 03:00:00,101382.69,2853.79,2.7542,218.64,1.082e-05,0.28686,3.6178,9.782,272.24
2025-02-04 04:00:00,100839.99,2801.73,2.725,215.68,1.057e-05,0.28192,3.5603,9.589,267.05
2025-02-04 05:00:00,100629.7,2810.99,2.7209,215.48,1.058e-05,0.28133,3.5801,9.522,268.13
2025-02-04 06:00:00,100053.11,2800.59,2.6758,212.92,1.054e-05,0.27779,3.521,9.43,264.95
2025-02-04 07:00:00,98866.0,2691.07,2.5254,203.95,9.93e-06,0.26045,3.397,9.105,252.62
2025-02-04 08:00:00,99367.58,2727.6,2.5771,206.61,1.002e-05,0.26496,3.3928,9.233,257.44
2025-02-04 09:00:00,98448.01,2703.54,2.4859,204.22,9.73e-06,0.25977,3.2904,9.037,250.7
2025-02-04 10:00:00,98304.35,2698.31,2.4991,203.6,9.8e-06,0.26269,3.3137,9.035,252.51
2025-02-04 11:00:00,98338.23,2694.97,2.5114,204.65,9.75e-06,0.26268,3.3387,8.929,252.47
2025-02-04 12:00:00,98779.91,2750.0,2.5666,207.58,1.003e-05,0.26716,3.3934,9.083,259.27
2025-02-04 13:00:00,98967.7,2757.99,2.5903,207.67,1.017e-05,0.26771,3.4209,9.131,260.37
2025-02-04 14:00:00,99362.04,2804.99,2.641,211.17,1.04e-05,0.27232,3.4786,9.329,264.44
2025-02-04 15:00:00,99007.22,2795.87,2.605,210.35,1.025e-05,0.26968,3.5897,9.227,264.63
2025-02-04 16:00:00,99984.72,2818.46,2.659,214.23,1.044e-05,0.27122,3.6945,9.412,267.89
2025-02-04 17:00:00,99347.18,2777.18,2.6205,215.65,1.034e-05,0.26879,3.6736,9.302,265.29
2025-02-04 18:00:00,99043.48,2790.55,2.6192,214.55,1.029e-05,0.26779,3.6662,9.356,266.28
2025-02-04 19:00:00,99168.35,2815.1,2.6273,213.85,1.037e-05,0.26939,3.701,9.391,267.55
2025-02-04 20:00:00,99415.2,2829.59,2.6476,214.47,1.045e-05,0.27107,3.8071,9.403,269.1
2025-02-04 21:00:00,98859.78,2770.6,2.5882,208.29,1.014e-05,0.26543,3.6255,9.203,262.1
2025-02-04 22:00:00,98652.18,2733.0,2.545,206.21,9.98e-06,0.26287,3.5924,9.098,257.86
2025-02-04 23:00:00,96514.47,2639.58,2.4497,203.11,9.71e-06,0.25643,3.4855,8.78,260.13
2025-02-05 00:00:00,97691.2,2683.99,2.5169,205.49,1.007e-05,0.26194,3.584,8.967,267.85
2025-02-05 01:00:00,97763.14,2731.19,2.5275,206.64,1.016e-05,0.26346,3.5951,9.07,272.3
2025-02-05 02:00:00,98274.01,2729.4,2.5237,206.7,1.01e-05,0.2635,3.6415,9.058,268.01
2025-02-05 03:00:00,97849.81,2721.9,2.5023,205.51,1.006e-05,0.26267,3.6265,9.063,267.74
2025-02-05 04:00:00,97994.0,2739.5,2.5187,207.56,1.019e-05,0.26568,3.6569,9.225,269.32
2025-02-05 05:00:00,98040.01,2720.38,2.5061,207.38,1.015e-05,0.26401,3.6432,9.185,266.1
2025-02-05 06:00:00,98045.99,2729.15,2.5079,205.06,1.021e-05,0.26415,3.6354,9.27,266.08
2025-02-05 07:00:00,98138.4,2784.62,2.5348,206.46,1.034e-05,0.26698,3.6274,9.448,273.53
2025-02-05 08:00:00,97652.0,2744.72,2.4962,204.73,1.019e-05,0.26419,3.5832,9.324,270.43
2025-02-05 09:00:00,97864.43,2759.3,2.511,205.06,1.021e-05,0.26547,3.5796,9.332,274.51
2025-02-05 10:00:00,97634.25,2773.84,2.5165,204.96,1.017e-05,0.26555,3.5817,9.303,273.27
2025-02-05 11:00:00,97405.61,2758.79,2.5076,203.36,1.017e-05,0.26455,3.5432,9.214,271.74
2025-02-05 12:00:00,97734.97,2778.91,2.5186,204.66,1.029e-05,0.26518,3.5908,9.329,275.93
2025-02-05 13:00:00,98198.0,2800.0,2.5496,206.32,1.036e-05,0.26795,3.6326,9.48,279.36
2025-02-05 14:00:00,98057.62,2787.5,2.5301,204.84,1.022e-05,0.26585,3.5728,9.388,276.08
2025-02-05 15:00:00,98570.0,2817.88,2.5432,205.99,1.03e-05,0.26795,3.5969,9.357,276.92
2025-02-05 16:00:00,98292.27,2787.38,2.5057,203.95,1.021e-05,0.26405,3.5459,9.262,270.25
2025-02-05 17:00:00,98116.24,2773.45,2.5023,201.76,1.02e-05,0.26326,3.5259,9.388,269.5
2025-02-05 18:00:00,97974.01,2771.79,2.4547,199.79,1.016e-05,0.26013,3.4289,9.326,267.16
2025-02-05 19:00:00,97550.12,2740.7,2.3908,197.42,9.88e-06,0.25631,3.3528,9.156,263.26
2025-02-05 20:00:00,96723.66,2723.0,2.3671,197.75,9.89e-06,0.25502,3.3499,9.157,259.2
2025-02-05 21:00:00,97370.0,2775.5,2.4375,199.56,1.01e-05,0.25941,3.4022,9.406,261.83
2025-02-05 22:00:00,97323.4,2763.0,2.4208,198.57,9.98e-06,0.25727,3.363,9.296,258.47
2025-02-05 23:00:00,96904.11,2786.99,2.4052,198.82,9.97e-06,0.25729,3.3641,9.293,260.53
2025-02-06 00:00:00,96445.64,2760.09,2.375,195.98,9.84e-06,0.25437,3.3117,9.16,256.78
2025-02-06 01:00:00,96612.44,2788.25,2.381,196.12,1.001e-05,0.25617,3.3303,9.274,259.71
2025-02-06 02:00:00,96826.97,2768.35,2.3912,197.19,1.002e-05,0.25645,3.3005,9.235,258.1
2025-02-06 03:00:00,97159.69,2790.53,2.4027,199.38,1.003e-05,0.25787,3.332,9.354,260.24
2025-02-06 04:00:00,97364.09,2808.01,2.4196,200.31,1.014e-05,0.25887,3.3653,9.345,263.61
2025-02-06 05:00:00,97355.66,2806.5,2.4247,200.71,1.017e-05,0.25996,3.368,9.309,262.61
2025-02-06 06:00:00,97617.02,2820.61,2.4379,201.58,1.027e-05,0.26108,3.3812,9.344,263.46
2025-02-06 07:00:00,97831.47,2832.16,2.4343,201.69,1.033e-05,0.2622,3.4041,9.385,263.4
2025-02-06 08:00:00,98386.9,2853.18,2.4647,203.69,1.036e-05,0.26569,3.484,9.437,266.37
2025-02-06 09:00:00,98195.6,2831.33,2.4403,202.0,1.018e-05,0.26317,3.4346,9.348,263.11
2025-02-06 10:00:00,98128.42,2829.4,2.4277,201.14,1.017e-05,0.26243,3.4069,9.279,261.14
2025-02-06 11:00:00,98614.4,2851.75,2.453,202.58,1.019e-05,0.26439,3.4624,9.39,264.05
2025-02-06 12:00:00,99013.3,2828.89,2.4612,201.33,1.006e-05,0.26357,3.4643,9.4,264.75
2025-02-06 13:00:00,98877.99,2803.92,2.4489,200.27,9.99e-06,0.26267,3.445,9.329,262.54
2025-02-06 14:00:00,98346.09,2770.89,2.3978,198.24,9.87e-06,0.25918,3.3859,9.176,257.72
2025-02-06 15:00:00,98604.5,2791.67,2.4197,200.21,9.94e-06,0.26182,3.4309,9.285,260.03
2025-02-06 16:00:00,97835.98,2748.49,2.3698,195.25,9.66e-06,0.25572,3.3554,9.091,252.86
2025-02-06 17:00:00,97333.09,2705.57,2.3158,191.23,9.42e-06,0.24924,3.2322,8.984,247.74
2025-02-06 18:00:00,96586.96,2708.01,2.3039,190.35,9.37e-06,0.24715,3.1545,9.017,246.2
2025-02-06 19:00:00,96715.35,2700.0,2.3233,190.03,9.38e-06,0.24871,3.1782,9.009,245.16
2025-02-06 20:00:00,96316.83,2693.75,2.2946,189.94,9.3e-06,0.24508,3.1358,8.964,243.22
2025-02-06 21:00:00,95982.99,2689.56,2.2953,189.91,9.25e-06,0.24388,3.1269,8.946,242.5
2025-02-06 22:00:00,96926.63,2722.96,2.3541,193.14,9.45e-06,0.25045,3.2018,9.119,247.07
2025-02-06 23:00:00,96807.43,2709.5,2.342,193.99,9.42e-06,0.24879,3.1684,9.032,244.81
2025-02-07 00:00:00,96959.99,2700.5,2.3368,190.69,9.38e-06,0.25028,3.1658,9.034,243.97
2025-02-07 01:00:00,96554.35,2686.63,2.3251,189.53,9.21e-06,0.24788,3.1358,8.984,241.44
2025-02-07 02:00:00,96507.76,2687.65,2.3205,189.89,9.24e-06,0.24868,3.1423,8.988,241.05
2025-02-07 03:00:00,97404.01,2717.27,2.3549,192.25,9.4e-06,0.25293,3.2439,9.108,244.62
2025-02-07 04:00:00,97575.86,2724.9,2.3592,194.88,9.47e-06,0.25305,3.237,9.081,246.85
2025-02-07 05:00:00,97444.04,2715.58,2.3535,193.3,9.42e-06,0.25165,3.1976,9.066,246.21
2025-02-07 06:00:00,97434.79,2720.61,2.3573,194.16,9.35e-06,0.25186,3.189,9.062,244.41
2025-02-07 07:00:00,97338.2,2713.98,2.3521,192.78,9.28e-06,0.25099,3.1488,9.042,244.23
2025-02-07 08:00:00,96746.87,2696.38,2.292,190.82,9.09e-06,0.2482,3.1219,8.95,240.49
2025-02-07 09:00:00,96757.04,2713.06,2.289,192.54,9.27e-06,0.24884,3.162,8.969,242.84
2025-02-07 10:00:00,97021.47,2729.6,2.3146,194.04,9.36e-06,0.25064,3.1756,9.044,245.99
